continent,country,area,location,latitude,longitude
europe,austria,,hallstatt,,
europe,austria,,hallein,,
europe,austria,,salzburg,,
europe,austria,,vienna,,
europe,belgium,,brussels,,
north america,canada,,banff,,
north america,canada,,jasper,,
north america,canada,,kamloops,,
north america,canada,,kelowna,,
north america,canada,,toronto,,
north america,canada,,vancouver,,
north america,canada,,victoria,,
north america,canada,,whistler,,
asia,china,,guangzhou,,
asia,china,,hong kong,,
asia,china,,macau,,
asia,china,,taiwan,,
asia,china,,xiamen,,
europe,croatia,,split,,
europe,croatia,,zadar,,
europe,france,mainland,paris,,
europe,france,mainland,lyon,,
europe,germany,,colonge,,
europe,germany,,dusseldorf,,
europe,germany,,hannover,,
europe,germany,,munich,,
europe,germany,,wuppertal,,
europe,hungary,,budapest,,
asia,india,,agra,,
asia,india,,gurugram,,
asia,india,,new delhi,,
asia,india,,hyderabad,,
europe,italy,mainland,rome,,
asia,japan,,kanazawa,,
asia,japan,,osaka,,
asia,japan,,tokyo,,
asia,malaysia,,kuala lumpur,,
europe,netherlands,mainland,amsterdam,,
europe,spain,canary islands,gran canaria,,
europe,spain,canary islands,tenerife,,
europe,spain,mainland,seville,,
europe,spain,mainland,mallorca,,
asia,south korea,,busan,,
asia,south korea,,jeju,,
asia,south korea,,seoul,,
europe,poland,,krakow,,
europe,poland,,lublin,,
europe,poland,,warsaw,,
europe,portugal,mainland,porto,,
europe,united kingdom,england,bath,,
europe,united kingdom,england,birmingham,,
europe,united kingdom,england,bristol,,
europe,united kingdom,england,cambridge,,
europe,united kingdom,england,london,50,0
europe,united kingdom,england,liverpool,,
europe,united kingdom,england,manchester,,
europe,united kingdom,england,oxford,,
europe,united kingdom,scotland,edinburgh,,
europe,united kingdom,scotland,glasgow,,
europe,united kingdom,wales,cardiff,,
north america,usa,mainland,new york,,
north america,usa,mainland,california,,
